run_id,generated_at,commit_base,payload_hash,company,coverage_status,coverage_status_consolidated,source,source_type,method,configured,attempted,technical_success,execution_status_current_run,not_scheduled_this_run,items_found,validated,last_attempt,last_success,last_success_at,freshness_status,is_stale,error,link,note
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-13T20:14:03.980112+00:00,2026-08-13T20:14:03.980112+00:00,d003b99142a422c8c18f788b92ab32aa6e76a20d,4bb76dff79cf8eb34ac384292cdff8af5822edf17751867d0f2bef2c50189ad8,Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
