run_id,generated_at,commit_base,payload_hash,company,coverage_status,coverage_status_consolidated,source,source_type,method,configured,attempted,technical_success,execution_status_current_run,not_scheduled_this_run,items_found,validated,last_attempt,last_success,last_success_at,freshness_status,is_stale,error,link,note
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
