run_id,generated_at,commit_base,payload_hash,company,coverage_status,coverage_status_consolidated,source,source_type,method,configured,attempted,technical_success,execution_status_current_run,not_scheduled_this_run,items_found,validated,last_attempt,last_success,last_success_at,freshness_status,is_stale,error,link,note
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,falhou_neste_ciclo,False,0,False,2026-08-05T00:00:00+00:00,,,sem_evidencia,True,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
